4728542|1|225.95
4480442|2|177.10
1486934|2|150.01
3256570|2|145.25
428709|5|175.45
8479757|5|215.14
5538393|5|180.57
8290925|5|156.25
7369615|9|263.16
9771215|9|158.15
2597260|10|158.05
5826988|10|250.15
3500242|12|215.60
3056759|12|165.20
3393225|12|490.25
4736958|13|220.77
967737|13|180.25
6719896|13|130.20
6724321|13|220.45
767806|14|230.30
7137556|14|200.03
4909727|14|176.10
7831449|14|135.20
2652768|14|255.00
7935220|14|220.31
4511927|14|176.50
2801775|14|165.25
4699362|14|470.05
3280877|14|220.70
5748690|14|165.11
4596455|15|221.20
5877364|15|105.00
7892042|17|165.20
5986936|17|185.00
1951649|17|125.12
7843730|17|195.20
3823528|19|470.23
5069832|19|135.50
2549446|19|115.05
7350440|19|105.05
5309993|19|275.30
9939510|19|225.30
1888815|19|225.15
313271|19|221.20
1954085|19|260.32
3550101|19|270.35
5144879|19|205.65
6619885|19|200.03
6814838|19|200.11
2747713|19|260.06
5437146|19|145.25
9934482|19|225.70
756032|19|120.50
117465|19|265.45
7700310|19|178.10
9053035|19|263.11
3245815|19|145.23
2465253|19|200.35
4875027|19|165.08
2840324|19|185.15
9594540|19|242.10
1985416|19|105.00
38838|19|130.67
1656858|19|215.13
9277246|21|120.05
6094807|21|230.19
203782|21|221.10
6345160|21|170.45
7046651|21|145.00
5079043|21|158.15
5151201|21|470.22
6225811|23|187.05
8206939|23|187.25
7005938|23|240.30
5862588|23|130.20
8304722|25|265.08
2495853|26|177.25
5003265|26|245.02
2174873|26|265.01
9398512|26|200.25
7421914|26|158.15
1990574|26|470.23
3566443|26|170.65
7770365|26|135.20
969815|26|200.25
9174188|26|222.50
1317065|26|158.35
5722037|26|105.00
1879270|26|255.25
7600348|30|250.25
3365097|30|175.20
7772367|30|135.60
219298|31|260.21
387436|31|220.55
1865742|31|140.15
5518356|31|245.15
9441540|36|130.50
5670725|36|235.05
6402142|36|221.15
2229053|36|145.20
8034642|40|145.30
3692241|40|190.76
4486815|40|200.04
4159999|40|190.80
7631887|42|263.05
9281374|46|263.30
5645387|46|263.10
8739562|51|260.34
9972329|51|130.30
7681203|51|490.45
1896093|51|405.12
5385629|51|175.05
4106939|51|215.15
5657197|51|165.20
5782058|51|120.16
7394581|52|255.25
2705975|52|195.08
9766075|52|490.55
4008315|52|120.15
4799310|52|120.55
3107521|52|160.05
3584773|52|150.15
7006207|52|265.13
7561017|55|145.15
6802907|55|125.45
5174434|55|175.25
9988190|55|265.03
3204309|55|200.45
5545208|55|245.15
8471807|55|255.05
7493638|55|210.45
5979355|57|225.30
1343559|57|220.71
1683674|59|190.83
7455398|59|155.43
8169220|59|145.26
9833563|59|178.25
3750512|62|105.15
7478608|62|230.00
8939899|65|230.19
8063818|65|177.10
7084337|65|125.22
2232385|65|240.55
3559593|65|170.10
3722601|65|180.08
882353|65|125.10
3491226|65|177.10
839778|65|400.03
9792177|65|176.30
130520|65|120.09
5614612|65|215.80
4715795|67|120.30
5409199|67|220.50
2290371|69|179.15
1378268|70|265.13
9939372|70|145.23
2682925|70|158.40
7747756|70|240.76
2371293|70|130.60
6855486|70|265.25
3956666|70|230.40
8143366|70|215.50
9010912|70|240.08
4855494|70|155.40
8367434|70|225.65
6218737|70|220.73
9834504|70|145.05
6291090|70|130.40
5127490|71|176.35
5850550|71|165.72
7667565|71|215.15
7801385|71|130.53
2598952|75|177.10
7629370|75|220.71
8163402|75|222.55
7464172|75|130.65
4406873|75|180.08
1569264|75|210.15
696303|75|230.33
484147|75|125.27
4317676|75|125.26
9470646|75|240.73
1727996|75|165.09
8106115|75|125.55
475801|75|125.15
7208429|76|145.45
7464501|76|225.20
689355|76|225.70
7017022|76|215.40
1156281|76|190.80
9621187|76|240.30
6852994|76|190.55
4512633|76|145.65
757335|76|155.35
6384369|76|470.22
2873855|77|215.12
6825717|77|130.80
7075639|77|240.65
1797996|77|115.08
7198444|78|158.45
4104762|78|170.55
6948|78|260.10
3467124|78|180.55
3161395|78|177.25
9849458|78|125.40
4875001|78|225.55
3593482|78|200.50
2711192|80|158.30
5502894|82|158.25
9241989|82|190.83
3325780|82|245.02
1477423|82|235.21
8817531|82|496.02
3078225|82|215.05
4971989|82|145.05
3018564|82|120.07
274953|82|260.32
6882338|83|100.13
8393078|83|190.25
815436|83|225.70
6837250|83|205.19
3426363|83|265.08
9514115|83|140.20
6143310|83|250.25
1846738|84|490.45
8569030|84|120.08
6032787|84|179.11
7948426|84|175.20
6212524|84|222.40
9052051|84|145.25
3497127|84|200.30
1566250|84|158.10
1912921|84|215.12
306481|86|170.15
4004813|86|190.89
7927073|86|145.15
9786246|86|275.33
3524337|86|165.17
6194911|86|470.22
2360064|86|150.10
12415|86|215.19
3367258|87|130.85
9929236|88|190.72
7947865|88|145.22
4230389|88|205.19
7066517|88|120.20
6524355|88|221.05
1991721|88|135.45
6796880|88|150.01
4001827|88|250.35
840056|93|158.25
763899|93|120.02
4905968|93|240.32
3911496|93|180.56
5683958|93|230.06
1779243|93|255.27
9093307|93|176.20
8516040|93|130.85
9947487|94|220.31
8734472|94|210.35
4352141|94|145.27
7551429|94|490.20
8225970|95|405.18
2903951|95|120.13
7107808|95|180.08
3466489|95|220.71
2160549|95|205.25
2612858|95|215.45
6307762|95|263.16
5017637|95|177.10
4908520|95|165.71
409983|95|220.60
2105584|98|220.45
6411758|98|230.00
7354538|98|245.01
9470262|98|150.05
159348|98|215.12
1201684|98|265.03
2803218|98|145.40
7183164|98|200.00
1179319|98|265.19
950279|98|263.15
1594706|98|220.03
9009672|98|221.05
5028241|98|222.30
7292263|98|240.48
7300012|99|195.06
6770080|99|240.26
7479105|99|240.61
4723930|99|165.20
3076260|99|265.12
740596|99|125.20
8444881|99|190.42
2621708|99|220.46
259635|99|190.27
1653758|99|250.15
6867167|99|490.37
9743167|99|180.55
9678875|99|225.55
7077254|99|265.04
4711629|99|240.61
5439012|99|265.10
266325|99|245.02
3506212|100|255.00
4077069|100|470.23
5459745|100|180.57
564791|101|240.08
2406533|101|130.67
7032627|101|120.08
4972746|102|210.35
8844778|102|190.80
94381|103|190.55
7703583|103|190.20
5882088|103|215.55
9914280|103|176.65
6072163|103|195.17
3522760|103|230.03
7996880|103|230.33
4453247|103|176.30
7071192|103|130.50
4279307|103|105.17
128299|103|260.10
19034|103|170.15
3475109|103|225.60
3310075|103|165.05
648840|103|145.65
8182864|103|263.16
4099593|103|460.20
5365364|103|215.65
6488449|103|215.28
6516652|104|250.15
279205|104|130.95
5203060|104|205.20
2818458|104|130.70
531851|104|220.70
1922768|104|490.10
