9578146|0|190.72
8746969|0|190.20
7818920|0|490.55
2497974|0|130.25
4385371|1|140.05
4528990|3|135.35
2591420|3|221.30
3150321|3|156.05
4927965|3|240.45
557045|3|221.55
8990220|3|156.05
7038814|3|490.10
50031|3|156.30
8965575|3|275.05
4161192|4|185.15
9464237|4|240.46
9813080|5|105.15
13462|5|125.50
8220958|5|190.05
326233|12|100.05
8823135|12|265.09
3829028|12|490.40
7277|15|240.31
1040565|15|265.13
504270|15|158.20
6405048|15|490.15
2434126|15|190.50
3316761|15|120.05
651622|15|180.08
2505643|16|263.05
6899316|17|190.20
4268036|19|190.23
1760970|19|170.55
8954945|19|260.05
5686990|19|470.24
6646859|19|175.45
5955660|19|470.23
3546445|19|255.27
9787529|19|130.60
7009472|19|221.25
8171512|19|220.21
2265410|19|158.10
5114670|19|265.35
493647|19|240.50
7108014|22|125.26
7758874|22|235.21
7938171|22|225.80
5657554|23|120.17
5715747|23|250.15
2157488|25|215.10
7460887|25|265.14
5224743|25|263.11
9254326|27|215.58
6926008|27|245.00
2955284|27|205.18
8567908|27|165.16
5943402|27|135.25
1402826|27|215.65
1078741|27|170.45
944230|27|250.05
6716478|27|140.35
7177577|28|221.50
9109319|29|240.77
1883271|29|130.40
2768489|30|205.05
7397750|30|225.30
8032823|30|145.10
5639094|30|176.65
7702336|30|263.10
5393617|30|240.26
308129|30|230.25
4020201|30|121.11
1078829|30|240.31
9255203|30|205.18
8730459|30|490.50
2076748|30|200.12
3644016|30|130.80
8096297|30|215.20
4605170|30|230.40
2516689|30|215.58
1641576|30|222.50
8310252|30|270.30
3546480|30|240.61
8683654|30|155.30
8600373|30|165.30
3066059|30|220.28
7973601|30|130.65
5596641|30|263.15
5089117|30|496.03
804442|30|220.34
2122907|30|270.15
9826426|30|156.29
2237711|30|215.30
3455574|30|120.15
4088269|30|170.05
1290765|30|120.10
7015657|31|220.74
4893975|31|175.20
1472978|32|240.76
608137|32|220.71
768062|33|176.45
2906164|33|125.15
9459152|33|220.71
6888514|34|145.65
3590749|34|220.21
852723|34|135.45
3464123|34|490.37
8580983|35|160.10
195141|35|179.15
5850856|37|145.45
9965871|37|222.50
8078354|37|120.11
3320206|37|140.05
8384601|37|175.05
5396826|37|175.25
1419941|37|145.20
4540|37|187.15
1529201|37|240.73
9314731|37|100.00
7544365|37|125.26
8280040|37|263.15
6076275|37|125.21
9387996|39|160.15
4477855|39|265.08
7615188|39|120.10
6922642|39|220.50
5079521|41|200.35
9552104|41|130.60
3473236|41|241.05
8103194|41|145.10
1452552|41|165.00
2057283|41|130.90
670553|41|190.79
206115|41|222.30
7216434|41|215.22
2647210|41|150.20
7309688|42|260.32
7681181|42|176.60
9274735|42|200.04
7633862|42|155.30
7133486|42|176.60
2409297|42|200.55
529972|42|120.02
7784437|42|240.63
2510963|42|175.10
3493393|42|135.55
3068205|43|220.71
7918081|44|270.20
6872637|44|115.05
6619329|44|265.03
9096947|45|275.33
1106861|45|190.42
1400817|45|155.42
136247|50|145.60
9617076|50|158.15
2132216|50|265.25
4089102|50|130.52
3658644|50|165.72
6803138|50|200.45
5528389|54|265.09
1218752|54|130.45
5728674|54|220.09
4653166|54|496.02
1106055|54|130.75
4806949|54|220.21
847546|54|140.40
7246907|54|263.15
9397786|54|120.00
2407520|54|260.05
427817|54|215.20
9982985|54|140.30
5438302|54|205.18
7324345|55|190.82
7876556|55|200.04
9364754|56|195.05
374071|56|225.75
5335168|56|125.22
173778|56|220.09
9806027|56|265.25
7903500|56|225.05
3708050|56|255.10
8201665|56|130.60
7977179|56|145.10
7542119|56|175.10
3729363|56|125.40
2350507|60|210.10
1273405|60|270.25
63754|60|105.05
7969820|60|156.35
395819|60|177.25
1295826|60|158.10
788801|60|215.22
1373050|60|250.05
2173911|60|210.15
